personaje_id,universo_id,nombre,rol,hiperfoco,regulacion_emocional,sensorialidad,comunicacion,aprendizaje,sociabilidad,propiocepcion,funcion_ejecutiva,estilo_comunicacion,estilo_aprendizaje,estilo_socializacion,perfil_sensorial,justificacion
12,1,Remus Lupin,mentor,2,2,4,4,4,3,3,3,verbal_directo,asociativo,intimo,hiposensible,Desregulación profunda ligada a la licantropía — vergüenza y autoexclusión repetida. Hipersensibilidad física y emocional intensa. El mejor profesor de DADA de la saga. Se autoexcluye por miedo al rechazo y a hacer daño.
13,1,Rubeus Hagrid,mentor,5,2,3,3,3,4,3,2,verbal_directo,practico,grupal,neutro,Hiperfoco absoluto en criaturas mágicas sin distinguir peligrosas de inofensivas. Llanto fácil y explosiones emocionales. No guarda secretos — dice lo que no debe sin darse cuenta. Actúa por emoción sin planificar.
14,1,Dolores Umbridge,antagonista,5,2,2,2,3,2,2,5,verbal_indirecto,teorico,autonomo,neutro,Hiperfoco absoluto en el control y la autoridad. Crueldad como respuesta cuando se cuestiona su poder. Comunicación manipuladora envuelta en dulzura falsa. Implementa su agenda de control paso a paso sin fisuras.
15,1,Sirius Black,aliado,2,1,3,3,4,4,4,1,verbal_directo,practico,intimo,neutro,12 años en Azkaban dejaron secuelas profundas de desregulación. Impulsividad extrema — sale de Azkaban sin plan real. Brillante académicamente. Animago — control corporal para la transformación. Lealtad incondicional a James y Harry.
16,1,Nymphadora Tonks,aliado,1,2,3,4,3,4,2,3,verbal_directo,practico,grupal,neutro,Poderes de metamorfomaga ligados directamente a su estado emocional — los pierde cuando está deprimida. Torpeza motora constante a pesar de ser Auror. Directa e informal, rompe convenciones sociales con naturalidad.
17,1,Horace Slughorn,mentor,4,3,2,3,4,5,3,4,verbal_indirecto,teorico,grupal,neutro,Hiperfoco en coleccionar personas talentosas — el Club Slug es su obsesión. Culpa profunda por haber dado información a Voldemort. Vive para las relaciones sociales y el networking. Se convierte en objetos para esconderse — transfiguración avanzada aunque imperfecta.
18,1,Sybill Trelawney,mentor,5,2,4,3,3,2,2,2,verbal_indirecto,asociativo,autonomo,hipersensible,Hiperfoco absoluto en la adivinación que consume toda su identidad. Hipersensibilidad sensorial marcada — incienso constante, vive aislada en su torre. Dramática y muy sensible al rechazo. Vive en estado alterado casi constante.
19,1,Draco Malfoy,antagonista,1,2,2,3,4,3,3,3,verbal_directo,teorico,grupal,neutro,Arrogancia como máscara del miedo — colapso emocional en libros 6 y 7. Buen estudiante por presión familiar. Capaz de planificar pero se bloquea bajo presión emocional. Buen fondo demostrado en su arco con Astoria y Scorpius.
20,1,Arthur Weasley,aliado,5,5,3,4,5,4,3,3,verbal_directo,practico,grupal,neutro,Hiperfoco absoluto en objetos muggle — colecciona enchufes y modifica un Ford Anglia para que vuele. Regulación emocional excepcional — valentía, ausencia de rencor incluso tras el ataque de Nagini. Aprendizaje técnico autodidacta en mecánica muggle.
21,1,Molly Weasley,aliado,2,2,2,4,3,5,3,4,verbal_directo,practico,grupal,neutro,Intensamente protectora y cariñosa sin que sea obsesión excluyente. Explosiones de ira y llanto fácil pero mucha calidez. Organiza una familia de 9 con recursos limitados. El centro emocional de la familia — acoge a cualquiera que necesite un hogar.
22,1,Percy Weasley,aliado,5,2,2,3,5,2,2,5,verbal_directo,teorico,autonomo,neutro,Hiperfoco absoluto en normas y ascenso profesional. Rompe con su familia por miedo al fracaso y necesidad de aprobación externa. Prefecto jefe — excelencia académica constante. Relaciones instrumentales para ascender.
23,1,Charlie Weasley,aliado,5,4,3,3,4,3,4,3,verbal_directo,practico,autonomo,neutro,Hiperfoco absoluto en los dragones — deja todo para irse a Rumanía a trabajar con ellos. Estable y tranquilo. Aprendizaje práctico en campo. Trabajo físico constante con dragones requiere coordinación y conciencia corporal.
24,1,Bill Weasley,aliado,3,4,3,4,4,4,3,4,verbal_directo,practico,grupal,neutro,Rompedor de maldiciones — excelencia académica y práctica. Estable y sereno, el hermano mayor responsable. Rasgos licantrópicos leves tras el ataque de Fenrir. Media en conflictos familiares. Se casa con Fleur demostrando apertura a lo diferente.
25,1,Voldemort,antagonista,5,1,2,3,5,1,3,5,verbal_indirecto,teorico,autonomo,neutro,Hiperfoco absoluto en la inmortalidad y la pureza de sangre — consume toda su existencia desde niño. Incapacidad total para sentir emociones humanas o vínculos reales. El mago más brillante de su generación. Los Horrocruxes son la estrategia más compleja de la saga.
26,1,Bellatrix Lestrange,antagonista,5,1,3,3,4,1,4,2,verbal_indirecto,practico,autonomo,neutro,Hiperfoco absoluto en Voldemort y la causa mortífaga. Desregulación extrema — crueldad y sadismo. Azkaban dejó huella profunda. Matrimonio con Rodolphus sin vínculo emocional real. Reniega de su hermana Andrómeda por casarse con un muggle.
27,1,Peter Pettigrew,antagonista,2,1,2,2,3,3,4,2,verbal_indirecto,practico,grupal,neutro,Toda su vida es una huida del miedo — traiciona a sus amigos por supervivencia. Animago tardío — requirió más tiempo que los otros. Necesita pertenecer a un grupo poderoso para funcionar. Reactivo, actúa según el miedo del momento.
28,1,Lucius Malfoy,antagonista,3,2,2,3,4,3,3,4,verbal_indirecto,teorico,grupal,neutro,Colapso progresivo cuando Voldemort regresa y pierde el control de su vida. Culto y refinado. Amor real por Narcissa y Draco — su familia es su punto débil y su redención. Planificador hasta que el regreso de Voldemort lo supera.
29,1,Narcissa Malfoy,antagonista,2,4,2,3,4,3,2,4,verbal_indirecto,teorico,intimo,neutro,Amor maternal intenso que emerge con fuerza ante el peligro real de Draco — miente a Voldemort en la cara para salvarlo. Formación académica sólida en familia de sangre pura. Juramento Inquebrantable con Snape — planificación fría y efectiva.
30,1,Alastor Moody,aliado,5,2,4,3,4,2,3,4,verbal_directo,practico,autonomo,hipersensible,Hiperfoco absoluto en la seguridad — Constant vigilance como mantra de vida. Paranoia y desconfianza extrema por secuelas de años de combate. Ojo mágico — percibe todo a su alrededor constantemente. El Auror más legendario de su generación.
31,1,Kingsley Shacklebolt,aliado,2,5,2,5,4,4,3,5,verbal_directo,teorico,grupal,neutro,Regulación excepcional — calmado en cualquier situación, transmite seguridad. Voz y presencia de liderazgo natural. Auror de élite y Ministro de Magia. Gestiona la resistencia y luego el Ministerio con organización excepcional.
32,1,Cho Chang,aliado,2,4,2,4,4,4,4,4,verbal_directo,teorico,grupal,neutro,Leal y directa — no va con Harry al baile del Cáliz de Fuego. Se une al ED por convicción propia. Toma la iniciativa en la comunicación con Harry cuando él no sabe cómo. Buscadora excepcional de Ravenclaw.
33,1,Cedric Diggory,aliado,2,5,2,4,4,5,4,4,verbal_directo,practico,grupal,neutro,Extraordinariamente justo y empático — ayuda a Harry con el huevo aunque compiten. Popular y querido sin arrogancia. Buscador excepcional y campeón del Torneo de los Tres Magos. Afronta los desafíos con estrategia y calma.
34,1,Dean Thomas,aliado,3,3,2,3,3,4,3,3,verbal_directo,practico,grupal,neutro,Hiperfoco en fútbol y arte — dibuja constantemente en sus cuadernos. Amistades sólidas con Seamus y Ron. Integrado naturalmente en el grupo de Gryffindor.
35,1,Seamus Finnigan,aliado,2,2,3,3,2,4,2,2,verbal_directo,practico,grupal,neutro,Impulsivo — sus hechizos explotan constantemente, actúa antes de pensar. Dificultades con el control preciso de la magia práctica. Amistades sólidas, fácil de tratar. Patrón de impulsividad constante en el canon.
36,1,Lavender Brown,aliado,4,2,3,3,3,4,2,2,verbal_directo,asociativo,grupal,neutro,Hiperfoco en relaciones románticas y adivinación. Drama emocional constante y obsesión con Ron. Expansiva, necesita grupo y vínculos constantes. Actúa por sentimiento sin planificar.
37,1,Parvati Patil,aliado,1,3,3,3,3,4,3,3,verbal_directo,asociativo,grupal,neutro,Interés en adivinación y moda sin obsesión excluyente. Más estable emocionalmente que Lavender. Expansiva e integrada en su grupo social. Amistades sólidas especialmente con Lavender.
38,1,Colin Creevey,aliado,5,3,3,4,3,4,3,3,verbal_directo,practico,grupal,neutro,Hiperfoco absoluto en Harry Potter y la fotografía — lo sigue con su cámara constantemente. Muy expresivo sin filtros sobre su admiración. Expansivo y entusiasta, se acerca a cualquiera sin inhibición.
39,1,Justin Finch-Fletchley,aliado,2,2,2,3,4,3,2,3,verbal_directo,teorico,grupal,neutro,Formación privilegiada — iba a ir a Eton antes de recibir su carta de Hogwarts. Desconfianza ante lo desconocido — sospecha de Harry en libro 2. Hufflepuff integrado en su grupo.
40,1,Dobby,aliado,5,2,4,3,4,3,4,3,verbal_directo,practico,intimo,neutro,Hiperfoco absoluto en proteger a Harry — por encima de su propia seguridad. Desregulación frecuente con llanto y autocastigo. Magia de elfo muy poderosa. Percepción del entorno superior. Aparición y desaparición con control preciso y rapidez excepcional.
41,1,Kreacher,aliado,5,1,4,2,4,2,3,3,verbal_indirecto,practico,autonomo,neutro,Hiperfoco absoluto en la familia Black y sus reliquias. Rencor acumulado durante décadas — desregulación profunda. Magia de elfo poderosa. Percepción del entorno superior. Evoluciona hacia lealtad genuina a Harry cuando es tratado con respeto.
42,1,Peeves,antagonista,5,1,4,4,2,3,4,2,verbal_directo,practico,grupal,buscador,Hiperfoco absoluto en el caos y las bromas — su única razón de existir. Sin regulación emocional — actúa por impulso puro. Busca activamente estimulación sensorial. Control del espacio físico excepcional para lanzar objetos con precisión.
43,1,Argus Filch,antagonista,5,1,3,2,1,1,3,3,verbal_directo,practico,autonomo,neutro,Hiperfoco absoluto en las normas y el castigo — colecciona instrumentos de tortura esperando poder usarlos. Amargura y rencor crónicos por ser squib. Vínculo real únicamente con la señora Norris. Frustración constante con los libros de magia por correspondencia.
44,1,James Potter,aliado,1,3,2,4,4,5,4,4,verbal_directo,practico,grupal,neutro,Inmaduro en los primeros años pero madura significativamente. Carismático y líder natural — los Merodeadores giran en torno a él. Animago y buscador excepcional. Organiza y lidera a los Merodeadores con planificación real.
45,1,Lily Potter,aliado,1,5,2,4,5,4,3,4,verbal_directo,teorico,grupal,neutro,Regulación emocional excepcional — su amor por Harry genera el encantamiento protector que da origen a toda la saga. Una de las mejores de su generación en pociones y encantamientos. Amistades diversas siendo muggle-nacida. Miembro activa de la Orden desde joven.
46,1,Fleur Delacour,aliado,2,4,4,3,4,3,4,3,verbal_directo,practico,intimo,neutro,Herencia de Veela — percepción sensorial diferente que afecta a los que la rodean. Lealtad incondicional a Bill tras el ataque de Fenrir — su verdadero carácter emerge en los momentos difíciles. Campeona de Beauxbatons. Arrogancia inicial que evoluciona hacia vínculos profundos.
47,1,Viktor Krum,aliado,5,3,4,2,3,2,5,3,verbal_indirecto,practico,autonomo,buscador,Hiperfoco absoluto en el Quidditch — famoso mundial con 18 años. El mejor Buscador del mundo — percepción sensorial y conciencia corporal excepcionales. Introvertido y reservado, cómodo únicamente con Hermione fuera del Quidditch.
48,1,Pansy Parkinson,antagonista,1,2,2,3,3,3,2,3,verbal_directo,teorico,grupal,neutro,Crueldad como mecanismo de defensa. Miedo en momentos clave — propone entregar a Harry en libro 7. Necesita grupo y posición social pero sin vínculos reales profundos.
49,1,Vincent Crabbe,antagonista,1,1,2,1,1,2,3,1,verbal_directo,practico,grupal,neutro,Sin rasgos destacados propios — seguidor sin criterio propio. Desregulación extrema en libro 7 — pierde el control del Fuego Vivo y muere por ello. Violento cuando tiene poder.
50,1,Gregory Goyle,antagonista,1,2,2,1,1,2,3,1,verbal_directo,practico,grupal,neutro,Seguidor sin criterio propio, ligeramente más contenido que Crabbe. Sin rasgos académicos ni sociales destacados. Presencia física intimidatoria al servicio de Draco.
51,1,Myrtle Warren,aliado,3,1,3,3,2,1,2,2,verbal_indirecto,asociativo,autonomo,hipersensible,Desregulación profunda y crónica — llanto constante, victimismo extremo, incapaz de superar su muerte. Vive en el baño por rechazo social previo. Hipersensibilidad emocional extrema. Vínculos muy selectivos — Harry y Draco en momentos de vulnerabilidad.

52,2,Lyra Belacqua,protagonista,2,3,3,4,4,4,3,3,verbal_directo,practico,grupal,neutro,Determinación obsesiva cuando se pone un objetivo pero sin hiperfoco constante. La mejor embaucadora de su generación — lee la Aletiómetro sin formación. Líder natural que conecta con cualquiera. Madura emocionalmente a lo largo de la trilogía.
53,2,Will Parry,protagonista,2,4,2,3,4,2,4,5,verbal_directo,practico,autonomo,neutro,Extraordinariamente estable para su edad — carga con responsabilidades de adulto desde niño. Portador del cuchillo sutil — control corporal excepcional. Cuida a su madre solo durante años sin derrumbarse.
54,2,Mrs. Coulter,antagonista,4,3,2,2,5,3,3,5,verbal_indirecto,teorico,autonomo,neutro,Hiperfoco en el poder y el control. Brillante e inteligente — domina cualquier campo que necesita. Desregulación profunda cuando Lyra está en peligro. Maneja la Iglesia y la CGB simultáneamente.
55,2,Lord Asriel,antagonista,5,2,2,3,5,2,3,5,verbal_directo,teorico,autonomo,neutro,Hiperfoco absoluto en derrotar a la Autoridad — sacrifica todo incluyendo a Roger. Genio científico y filosófico. Construye un ejército para derrotar a la Autoridad durante décadas.
56,2,Iorek Byrnison,aliado,2,2,3,3,3,2,5,4,verbal_directo,practico,autonomo,neutro,Engañado y desterrado cuando estaba vulnerable — desregulación profunda que lo destruyó durante años. Guerrero excepcional — control corporal y conciencia del combate sobresalientes. Rey de los osos con criterio y estrategia.
57,2,Farder Coram,mentor,2,5,2,4,4,4,2,4,verbal_directo,asociativo,intimo,neutro,La calma y sabiduría del grupo en momentos de crisis. Figura paterna natural para Lyra. Limitado físicamente por su enfermedad pero líder estratégico excepcional.
58,2,Lee Scoresby,aliado,2,4,2,5,3,5,4,3,verbal_directo,practico,grupal,neutro,El comunicador más natural de la trilogía — carismático y humorístico. Piloto excepcional. Prefiere adaptarse a planificar. Sacrificio final por Lyra y Iorek.
59,2,Serafina Pekkala,aliado,3,5,4,3,4,3,5,4,verbal_indirecto,asociativo,intimo,hipersensible,Regulación excepcional — siglos de vida enseñan a gestionar el dolor y la pérdida. Hipersensibilidad al entorno natural propia de las brujas. Vuelo excepcional. Las brujas aman una sola vez y para siempre.
60,2,Roger Parslow,aliado,2,3,2,3,3,4,3,2,verbal_directo,practico,grupal,neutro,Mejor amigo incondicional de Lyra. Niño normal y equilibrado — leal y honesto. Su muerte es el detonante de toda la trilogía.
61,2,Mary Malone,mentor,4,4,3,4,5,3,3,4,verbal_directo,teorico,intimo,neutro,Hiperfoco en la investigación de materia oscura. Científica brillante pionera en partículas de Sombra. Crisis de fe resuelta con madurez. Conecta con Lyra y Will de forma natural y honesta.
62,2,Lord Faa,mentor,2,5,2,4,3,4,3,5,verbal_directo,practico,grupal,neutro,La calma y autoridad del líder en cualquier situación. Dirige la expedición al norte con precisión. Líder querido y respetado por su pueblo.
63,2,Ruta Skadi,aliado,3,4,4,3,3,3,5,3,verbal_directo,practico,autonomo,hipersensible,La lucha por la libertad es una constante durante siglos. Más guerrera que diplomática. Una de las mejores guerreras brujas. Actúa por convicción antes que por planificación.
64,2,Xaphania,mentor,3,5,4,3,5,2,4,5,verbal_indirecto,teorico,autonomo,hipersensible,Sabiduría acumulada durante eones. Percepción del entorno completamente distinta a la humana. Lidera el ejército rebelde contra la Autoridad. Planificación a escala cósmica.
65,2,Metatrón,antagonista,5,2,2,2,5,1,4,5,verbal_indirecto,teorico,autonomo,neutro,Hiperfoco absoluto en el control total de todos los mundos. Fue humano y ascendió — sabiduría de eones. Controla la Iglesia y la Autoridad desde las sombras. Las relaciones son instrumentos de control.
66,2,El padre Gomez,antagonista,5,3,2,2,3,2,3,4,verbal_indirecto,teorico,autonomo,neutro,Hiperfoco absoluto en cumplir la misión encomendada por la Iglesia. La fe como regulador emocional constante. Sigue el rastro de Mary Malone con paciencia y precisión metódica.

67,3,Ash,protagonista,5,2,2,3,3,4,3,1,directo-emocional,experiencial,abierto-empático,neutro,Hiperfoco total en Pokémon y ser Maestro. Impulsivo y desorganizado pero conecta fácil con personas y Pokémon.
68,3,Misty,protagonista,2,2,2,3,3,3,3,3,directo-brusco,competitivo-práctico,selectivo-leal,neutro,Pasión por Pokémon de agua pero no restringe su mundo. Temperamental y reactiva pero leal.
69,3,Brock,protagonista,3,3,2,4,4,4,3,4,empático-mediador,metódico-investigador,cuidador-abierto,neutro,Figura de apoyo del grupo. Metódico y organizador. Pierde los papeles con las chicas.
70,3,Gary Oak,rival,3,3,2,3,4,2,3,4,directo-provocador,metódico-competitivo,selectivo-competitivo,neutro,Arrogante y competitivo. Evoluciona hacia la investigación. Organizado y con objetivos claros.
71,3,Profesor Oak,mentor,5,4,2,4,5,3,2,4,didáctico-reflexivo,investigador-teórico,amable-distante,neutro,La investigación Pokémon consume su vida entera. Muy didáctico pero ensimismado en su trabajo.
72,3,Dawn,protagonista,2,3,2,4,3,4,3,3,expresivo-entusiasta,observacional-práctico,abierto-colaborativo,neutro,Coordinadora Pokémon. Optimista pero se derrumba ante el fracaso. Muy sociable y expresiva.
73,3,Iris,protagonista,3,3,3,3,4,3,5,3,directo-sin filtro,intuitivo-observacional,selectivo-natural,hiperactivo-natural,Quiere ser Maestra de Pokémon Dragón. Creció en el bosque. Muy ágil físicamente.
74,3,Cilan,protagonista,4,4,4,4,4,4,3,4,teatral-elaborado,analítico-clasificador,cuidador-entusiasta,hipersensible-gustativo,Sommelier que evalúa todo constantemente. Muy sensible a sabores y olores. Figura de apoyo.
75,3,Serena,protagonista,2,3,2,3,3,3,3,3,reflexivo-cuidadoso,observacional-práctico,selectivo-leal,neutro,Coordinadora Pokémon. Insegura pero determinada. Aprende por imitación y observación.
76,3,Clemont,protagonista,4,3,2,3,5,2,1,3,técnico-nervioso,teórico-experimental,introvertido-leal,neutro,Inventor y Líder de Gimnasio. Muy torpe físicamente. Más cómodo con máquinas que personas.
77,3,Tracey,protagonista,3,4,3,3,4,3,3,4,tranquilo-reflexivo,observacional-registrador,amable-tranquilo,hipersensible-visual,Observador y dibujante de Pokémon. Muy metódico y documentador. Acaba trabajando con Oak.
78,3,Jessie,antagonista,3,1,2,4,2,4,3,1,teatral-dramático,impulsivo-repetitivo,protagonista-selectivo,neutro,Muy explosiva y dramática. Vínculo leal con James y Meowth. Repite patrones constantemente.
79,3,James,antagonista,3,3,3,3,2,4,3,2,teatral-sensible,impulsivo-repetitivo,leal-empático,neutro,Coleccionista obsesivo. Más sensible que Jessie. Vínculo leal con Jessie y Meowth.
80,3,Giovanni,antagonista,4,4,2,4,4,1,3,5,autoritario-directo,estratégico-analítico,instrumental-aislado,neutro,Líder del Team Rocket. Frío y calculador. Usa a las personas como herramientas.
81,3,Enfermera Joy,secundario,3,5,2,4,3,5,3,4,amable-claro,metódico-práctico,abierto-servicial,neutro,Vocación total por cuidar Pokémon. Siempre calmada. Gestiona el Centro Pokémon sola.
82,3,Oficial Jenny,secundario,2,4,2,4,3,4,4,4,autoritario-amable,metódico-práctico,abierto-protector,neutro,Policía protectora de la comunidad. Organizada y profesional. Sigue protocolos con eficacia.
83,3,Profesor Kukui,secundario,3,4,3,4,4,5,4,3,entusiasta-didáctico,experimental-práctico,abierto-acogedor,neutro,Investiga movimientos Pokémon. Muy positivo y enérgico. Acoge a Ash en Alola. Muy sociable.

84,4,Chihiro,protagonista,2,2,3,3,4,3,3,3,tímido-resolutivo,adaptativo-experiencial,introvertido-leal,neutro,Niña normal arrojada al mundo espiritual. Crece enormemente a lo largo de la historia. Forma vínculos profundos.
85,4,Haku,secundario,3,5,3,3,4,2,4,4,directo-preciso,estratégico-intuitivo,reservado-leal,neutro,Espíritu del río sereno y calculado. Solo se abre con quien confía profundamente. Protector y planificador.
86,4,Yubaba,antagonista,4,2,2,4,4,2,3,5,intimidante-expresivo,estratégico-controlador,instrumental-dominante,neutro,Explosiva y autoritaria pero calculada. Controla la casa de baños con mano de hierro. Vínculo real solo con su hijo.
87,4,Lin,secundario,2,3,2,4,3,3,3,4,directo-sin filtro,práctico-eficiente,reservado-leal,neutro,Directa y sin filtro. Muy leal con quien aprecia. Organizada y eficiente en su trabajo diario.
88,4,Nausicaä,protagonista,4,4,5,4,5,4,4,4,empático-claro,investigador-intuitivo,abierto-inspirador,hipersensible-natural,Investigadora del ecosistema. Percibe el entorno natural con sensibilidad extraordinaria. Líder natural e inspiradora.
89,4,Lord Yupa,secundario,3,5,2,4,4,3,4,4,preciso-sabio,observacional-analítico,reservado-respetado,neutro,Sereno y ecuánime en cualquier situación. Pocas palabras con mucho peso. Espadachín excepcional.
90,4,Kushana,antagonista,4,4,2,4,4,2,4,5,autoritario-preciso,estratégico-analítico,distante-instrumental,neutro,Fría y controlada. Estratega militar nata. Lidera ejércitos con precisión total.
91,4,Ashitaka,protagonista,3,5,3,4,4,4,5,4,honesto-directo,observacional-adaptativo,abierto-empático,neutro,Extraordinariamente calmado incluso con la maldición. Arquero excepcional. Conecta con personas muy distintas.
92,4,San,protagonista,4,2,4,2,3,1,5,3,directo-agresivo,instintivo-experiencial,aislado-selectivo,hipersensible-natural,Criada por lobos. Rechaza el mundo humano. Guerrera salvaje con control corporal instintivo extraordinario.
93,4,Lady Eboshi,antagonista,4,4,2,4,4,3,3,5,carismático-persuasivo,estratégico-pragmático,protector-selectivo,neutro,Carismática y pragmática. Organiza y lidera Ciudad del Hierro con precisión y visión de futuro.
94,4,Sophie,protagonista,2,3,2,3,3,3,3,4,directo-práctico,experiencial-adaptativo,reservado-leal,neutro,Resignada al principio pero se libera a lo largo de la historia. Muy organizada y trabajadora.
95,4,Howl,protagonista,3,1,4,4,4,3,4,2,teatral-encantador,intuitivo-brillante,carismático-esquivo,hipersensible-estético,Dramático y extremo. Mago brillante pero caótico y evitativo. Huye de los problemas antes que enfrentarlos.
96,4,Calcifer,secundario,3,3,3,4,3,3,2,3,sarcástico-directo,observacional-perspicaz,gruñón-leal,neutro,Gruñón y quejica pero leal con los del castillo. Sarcástico y muy expresivo a su manera.
97,4,Kiki,protagonista,3,3,2,3,3,3,4,3,amable-directo,autodidacta-experiencial,abierto-progresivo,neutro,Bruja en busca de su lugar. Vulnerable cuando pierde sus poderes. Vuela con gran destreza.
98,4,Ponyo,protagonista,5,3,4,3,3,5,3,1,directo-entusiasta,imitativo-impulsivo,abierto-total,hipersensible-dual,Obsesionada con Sosuke y el mundo humano. Totalmente impulsiva. Abierta con todo el mundo sin excepción.
99,4,Porco Rosso,protagonista,3,4,2,3,4,2,5,3,sarcástico-lacónico,técnico-experiencial,aislado-selectivo,neutro,Voluntariamente aislado. Piloto excepcional. Oculta sus emociones tras el sarcasmo.
100,4,Sheeta,protagonista,2,4,3,3,3,3,3,3,suave-honesto,experiencial-adaptativo,reservado-leal,neutro,Serena incluso en peligro extremo. Conectada a su cristal y a Laputa. Forma vínculos profundos con rapidez.
101,4,Pazu,protagonista,4,3,2,4,4,4,4,3,directo-honesto,autodidacta-práctico,abierto-generoso,neutro,Mecánico autodidacta. Muy ágil físicamente. Abierto y generoso con todos.
102,4,Satsuki,protagonista,2,3,4,4,4,4,3,4,claro-responsable,metódico-organizado,abierto-integrador,hipersensible-perceptivo,Madura y responsable para su edad. Percibe seres que otros no pueden ver. Gestiona la casa y a Mei con eficacia.
103,4,Mei,protagonista,4,2,5,3,2,4,3,1,directo-sin filtro,imitativo-impulsivo,abierto-sin filtro,hipersensible-perceptivo,Percibe seres invisibles para otros. Totalmente impulsiva y sin filtro. Obsesionada con Totoro desde que lo descubre.
104,4,El Baron,secundario,3,5,3,5,4,3,4,5,elocuente-elegante,observacional-sabio,amable-distante,neutro,Extraordinariamente elocuente y sereno. Planificador nato. Ayuda a quienes lo necesitan con precisión total.
105,4,Muta,secundario,2,3,3,3,3,2,2,3,brusco-directo,observacional-perspicaz,gruñón-reservado,neutro,Gruñón y brusco pero listo aunque no lo aparente. Pocos vínculos reales. Muy sensible a olores y comida.
106,4,Arrietty,protagonista,3,3,4,3,4,3,5,3,directo-honesto,observacional-curioso,reservado-leal,hipersensible-dimensional,Muy ágil y precisa en un mundo gigante. Curiosa y observadora. Forma vínculos profundos cuando confía.

107,5,Hipo,protagonista,4,3,3,3,5,3,3,4,sarcástico-reflexivo,autodidacta-creativo,introvertido-leal,neutro,Ingeniero nato y autodidacta. Aprende de forma creativa y resuelve problemas con ingenio. Forma vínculos profundos cuando confía.
108,5,Astrid,protagonista,4,4,2,4,4,3,5,4,directo-sin filtro,metódico-disciplinado,reservado-leal,neutro,Guerrera disciplinada y metódica. Directa y sin filtro. Leal y organizada con propósito claro.
109,5,Patapez,secundario,4,3,3,3,5,3,2,3,técnico-nervioso,teórico-memorizador,dependiente-leal,neutro,Experto en dragones. Absorbe y memoriza información constantemente. Torpe físicamente pero brillante teóricamente.
110,5,Mocoso,secundario,3,2,2,3,3,4,4,2,directo-agresivo,competitivo-impulsivo,dominante-selectivo,neutro,Arrogante y explosivo. Muy leal con su grupo. Aprende por competición y orgullo.
