27,1,regulacion_emocional,1,Cuando estás bajo mucha presión como en los exámenes finales de Hogwarts ¿cómo te comportas?,Me bloqueo o exploto — la presión me desborda completamente,0,Me pongo nervioso pero puedo seguir funcionando,2,La presión me activa — rindo mejor cuando hay mucho en juego,4,Me mantengo tranquilo — la presión apenas me afecta,5,
28,1,regulacion_emocional,1,Después de una discusión fuerte con alguien importante para ti ¿cuánto tardas en recuperarte?,Mucho tiempo — las emociones intensas me acompañan días o semanas,0,Unas horas o un día — necesito mi tiempo pero lo supero,2,Relativamente poco — proceso y sigo adelante con cierta facilidad,4,Casi nada — tengo mucha capacidad para soltar y seguir,5,
29,1,sensorialidad,1,En el Gran Comedor de Hogwarts con cientos de estudiantes ruido y olores fuertes ¿cómo te sientes?,Me resulta insoportable — el ruido y el ambiente me saturan completamente,0,Me cuesta pero puedo manejarlo con esfuerzo,2,No me afecta especialmente — lo disfruto como parte del ambiente,4,Me encanta — cuanta más actividad y estímulos a mi alrededor mejor,5,
30,1,sensorialidad,1,¿Cómo reaccionas ante texturas sabores u olores intensos?,Soy muy sensible — algunos me resultan insoportables y los evito activamente,0,Me afectan más que a la mayoría pero puedo tolerarlos,2,No tengo especial sensibilidad — los proceso como cualquier persona,4,Los busco activamente — me gustan las experiencias sensoriales intensas,5,
31,1,sensorialidad,1,Cuando el entorno es caótico como en una batalla en Hogwarts ¿cómo procesas lo que pasa?,Me sobrepaso — demasiada información sensorial a la vez me paraliza,0,Me cuesta filtrar pero puedo reaccionar aunque tarde más,2,Me adapto con relativa facilidad al caos del entorno,4,El caos me activa — proceso mejor cuando hay mucho estímulo,5,
32,1,comunicacion,1,Cuando tienes algo importante que decir ¿cómo lo haces?,Lo digo directamente aunque a veces resulte brusco — prefiero la claridad al tacto,5,Busco el momento adecuado y elijo las palabras con cuidado,3,Me cuesta expresarlo — prefiero que la otra persona lo intuya,2,Evito decirlo directamente — uso rodeos o lo dejo para otro momento,0,
33,1,comunicacion,1,En una conversación de grupo como en la sala común de Gryffindor ¿cómo participas?,Tomo la iniciativa — me gusta liderar la conversación y expresar mis ideas,5,Participo cuando tengo algo relevante que aportar,3,Escucho más que hablo — me cuesta entrar en conversaciones de grupo,2,Prefiero observar — las conversaciones de grupo me agotan,0,
34,1,comunicacion,1,Cuando alguien no entiende lo que quieres decir ¿qué haces?,Lo explico de otra manera con ejemplos concretos hasta que lo entiende,5,Lo intento una vez más pero si no lo entiende lo dejo estar,3,Me frustro — me cuesta encontrar otras formas de explicarme,2,Me bloqueo — prefiero no insistir aunque quede sin resolver,0,
35,1,aprendizaje,1,¿Cómo aprendes mejor un hechizo nuevo?,Leyendo y entendiendo la teoría primero — necesito saber el porqué antes de intentarlo,5,Combinando teoría y práctica — un poco de cada cosa,3,Probando directamente — aprendo haciendo aunque me equivoque al principio,2,Relacionándolo con algo que ya sé — aprendo por conexiones y asociaciones,0,
36,1,aprendizaje,1,En clase de Pociones ¿qué tipo de estudiante eres?,El que toma notas detalladas y estudia el manual antes de la clase,5,El que presta atención y practica con cuidado siguiendo las instrucciones,3,El que aprende probando variaciones aunque Snape no lo apruebe,2,El que conecta la poción con otras cosas que sabe y encuentra su propio método,0,
37,1,aprendizaje,1,Cuando cometes un error al aprender algo nuevo ¿cómo reaccionas?,Lo analizo en detalle para entender exactamente qué salió mal,5,Lo corrijo y sigo adelante sin darle demasiadas vueltas,3,Me frustra pero lo uso como impulso para intentarlo de nuevo,2,Lo integro naturalmente — los errores son parte de mi forma de aprender,0,
38,1,sociabilidad,1,¿Cómo elegirías tu círculo social en Hogwarts?,Pocos amigos muy cercanos — prefiero vínculos profundos a tener muchos conocidos,0,Un grupo pequeño de confianza con alguna relación más amplia,2,Un grupo mediano variado — me gusta conocer gente diferente,4,Cuanta más gente mejor — me energiza conocer personas nuevas constantemente,5,
39,1,sociabilidad,1,Después de un día largo de clases y actividades sociales ¿cómo te sientes?,Agotado — necesito tiempo a solas para recuperarme,0,Algo cansado — un rato solo me viene bien antes de volver,2,Bien — el contacto social no me drena especialmente,4,Con energía — las interacciones sociales me recargan,5,
40,1,sociabilidad,1,En una fiesta en la sala común celebrando una victoria de Quidditch ¿dónde estás?,En mi habitación o en un rincón tranquilo — las fiestas me abruman,0,Allí pero en un grupo pequeño lejos del centro del ruido,2,Disfrutándola sin ser el centro de atención,4,En el centro — soy de los que animan la fiesta,5,
41,1,propiocepcion,1,En tu primera clase de vuelo en escoba ¿cómo te fue?,Fatal — me costó muchísimo coordinar mi cuerpo con la escoba,0,Con dificultad pero fui mejorando poco a poco,2,Bien — me adapté con relativa facilidad,4,Natural — como si siempre hubiera sabido hacerlo,5,
42,1,propiocepcion,1,¿Cómo es tu relación con tu cuerpo en el día a día?,Me tropiezo choco con las cosas y me cuesta coordinar movimientos,0,No soy especialmente hábil pero me defiendo,2,Tengo buena coordinación y conciencia de mi cuerpo,4,Mi cuerpo es una herramienta que controlo con precisión — me muevo con seguridad,5,
43,1,propiocepcion,1,En una clase de Defensa contra las Artes Oscuras con movimientos precisos ¿cómo reaccionas?,Me cuesta mucho — los movimientos precisos no son lo mío,0,Necesito practicarlo más que los demás pero puedo aprenderlo,2,Lo aprendo con relativa facilidad,4,Lo domino rápido — los movimientos precisos me salen de forma natural,5,
44,1,funcion_ejecutiva,1,Tienes tres trabajos para entregar la semana que viene ¿cómo lo gestionas?,Los dejo para el último momento — me cuesta empezar aunque sepa lo que hay que hacer,0,Lo intento organizar pero acabo improvisando más de lo que me gustaría,2,Me hago un plan y generalmente lo cumplo con algún ajuste,4,Lo organizo todo desde el principio con fechas y prioridades — me genera ansiedad no tenerlo bajo control,5,
45,1,funcion_ejecutiva,1,Cuando tienes que hacer algo que no te apetece nada como estudiar Historia de la Magia ¿qué pasa?,Lo pospongo indefinidamente hasta que no queda más remedio,0,Lo hago pero necesito mucho esfuerzo para empezar,2,No me gusta pero lo gestiono sin demasiado drama,4,Lo hago aunque no me guste — sé que forma parte de lo que hay que hacer,5,
46,1,funcion_ejecutiva,1,Cuando un plan cambia de repente ¿cómo reaccionas?,Me descoloca mucho — los cambios imprevistos me cuestan muchísimo,0,Me cuesta adaptarme pero puedo hacerlo con tiempo,2,Me adapto con relativa facilidad aunque prefiero tener un plan,4,Me adapto sin problema — la flexibilidad es uno de mis puntos fuertes,5,

47,2,hiperfoco,1,Lyra lee el Aletiómetro sin haberlo estudiado nunca. ¿Cómo eres tú cuando algo te apasiona de verdad?,Me obsesiono completamente — aprendo solo más allá de lo que nadie me enseña,5,Me esfuerzo más que en otras cosas pero mantengo el equilibrio,3,Me gusta pero no me consume más que otras cosas,1,Pocas cosas me apasionan lo suficiente como para dedicarles tiempo extra,0,
48,2,hiperfoco,1,Lord Asriel dedicó toda su vida a una sola misión. ¿Te identificas con esa forma de vivir?,Completamente — prefiero dedicarme en cuerpo y alma a una cosa que dispersarme,5,Me gustaría tener esa claridad pero me cuesta mantenerla,3,Prefiero tener varios intereses sin que ninguno lo consuma todo,1,La idea de obsesionarme con algo me agota solo de pensarlo,0,
49,2,hiperfoco,1,¿Cuándo estás trabajando en algo que te interesa de verdad qué pasa con el tiempo?,Desaparece — me sorprendo cuando han pasado horas sin darme cuenta,5,Pasa rápido pero soy consciente de él,3,Lo llevo bastante bien aunque me guste lo que hago,1,El tiempo siempre se me hace largo independientemente de lo que haga,0,
50,2,regulacion_emocional,1,Will carga solo con el cuidado de su madre desde niño sin derrumbarse. ¿Cómo gestionas tú las situaciones de mucha presión?,Me bloqueo o exploto — la presión me desborda completamente,0,Me cuesta mucho pero puedo seguir funcionando,2,La gestiono con esfuerzo — no es fácil pero no me paraliza,4,La presión me activa — funciono mejor cuando hay mucho en juego,5,
51,2,regulacion_emocional,1,Cuando algo te parece profundamente injusto como le pasa a Lyra con la Iglesia ¿cómo reaccionas?,Exploto — no puedo evitar reaccionar con intensidad,0,Me afecta mucho pero consigo no perder el control,2,Lo proceso internamente y actúo cuando estoy calmado,4,Me indigno pero lo gestiono sin que me consuma,5,
52,2,regulacion_emocional,1,Las brujas viven siglos aprendiendo a gestionar la pérdida. ¿Cuánto tiempo necesitas para recuperarte de algo que te ha afectado profundamente?,Mucho tiempo — las emociones intensas me acompañan semanas o meses,0,Días o semanas — necesito mi tiempo pero lo supero,2,Relativamente poco — proceso y sigo adelante,4,Me recupero con facilidad — tengo mucha capacidad para soltar,5,
53,2,sensorialidad,1,Los mulefa perciben el Polvo con todos sus sentidos de una forma que los humanos no pueden. ¿Cómo procesas tú el entorno que te rodea?,Me satura — los estímulos del entorno me afectan más de lo que quisiera,0,Me afecta más que a la mayoría pero puedo manejarlo,2,Lo proceso sin dificultad — no tengo especial sensibilidad,4,Busco activamente la estimulación — me gustan los entornos intensos,5,
54,2,sensorialidad,1,En el Ártico el frío el viento y la oscuridad son constantes. ¿Cómo te afectan los entornos físicamente intensos?,Me resultan insoportables — necesito entornos controlados y predecibles,0,Me cuestan más que a la mayoría pero puedo adaptarme,2,Me adapto sin dificultad a entornos exigentes,4,Me activan — los entornos intensos me hacen sentir más vivo,5,
55,2,sensorialidad,1,Las brujas vuelan sin ropa en temperaturas bajo cero sin sentir el frío. ¿Cómo es tu relación con las sensaciones físicas extremas?,Soy muy sensible — las sensaciones intensas me resultan difíciles de tolerar,0,Me afectan más que a otros pero puedo gestionarlas,2,Las tolero sin problema — no tengo especial sensibilidad,4,Las busco activamente — me gustan las experiencias sensoriales intensas,5,
56,2,comunicacion,1,Lyra es la mejor embaucadora de su generación — miente con una naturalidad asombrosa. ¿Cómo comunicas tú lo que piensas?,Directamente y sin rodeos — digo lo que pienso aunque no siempre sea lo más oportuno,5,Con cuidado — elijo las palabras según el contexto,3,Me cuesta expresarme — prefiero que los demás intuyan lo que siento,2,Evito la comunicación directa — me resulta incómoda y agotadora,0,
57,2,comunicacion,1,Will habla poco pero cada palabra que dice tiene peso. ¿Cómo participas en las conversaciones?,Tomo la iniciativa — me gusta expresar mis ideas y liderar la conversación,5,Participo cuando tengo algo relevante que aportar,3,Escucho más que hablo — me cuesta entrar en conversaciones,2,Prefiero observar — las conversaciones me agotan,0,
58,2,comunicacion,1,Los daemons se comunican con su persona sin necesidad de palabras. ¿Necesitas las palabras para comunicarte bien?,Las palabras son mi herramienta principal — sin ellas me pierdo,5,Las uso pero también me apoyo en gestos y expresiones,3,A veces me comunico mejor sin palabras que con ellas,2,Prefiero la comunicación no verbal — las palabras me resultan limitadas,0,
59,2,aprendizaje,1,Mary Malone dedicó su vida a investigar la materia oscura siguiendo su intuición científica. ¿Cómo aprendes tú mejor?,Estudiando en profundidad — necesito entender el porqué antes de avanzar,5,Combinando teoría y práctica — un poco de cada cosa,3,Probando directamente — aprendo haciendo aunque me equivoque,2,Conectando ideas — aprendo mejor cuando relaciono conceptos nuevos con lo que ya sé,0,
60,2,aprendizaje,1,Lyra aprende a leer el Aletiómetro de forma intuitiva sin que nadie se lo enseñe. ¿Cómo te relacionas con el conocimiento nuevo?,Lo analizo sistemáticamente — necesito estructurarlo antes de asimilarlo,5,Lo exploro con curiosidad — me gusta descubrir a mi ritmo,3,Lo absorbo por inmersión — aprendo mejor cuando estoy dentro de la experiencia,2,Lo conecto con otras cosas — el conocimiento aislado no me dice nada,0,
61,2,aprendizaje,1,Will domina el cuchillo sutil en poco tiempo por pura necesidad. ¿Cómo respondes cuando tienes que aprender algo urgente?,Me bloqueo — la presión me impide aprender bien,0,Me cuesta más pero puedo hacerlo con tiempo,2,La urgencia me activa — aprendo más rápido cuando hay algo en juego,4,La presión no me afecta — aprendo igual con o sin urgencia,5,
62,2,sociabilidad,1,Lyra conecta con cualquiera — gitanos del río osos acorazados brujas o niños. ¿Cómo es tu círculo social?,Pequeño y muy selectivo — prefiero pocos vínculos pero profundos,0,Un grupo pequeño de confianza con alguna relación más amplia,2,Variado — me gusta conocer personas muy diferentes entre sí,4,Cuanto más amplio mejor — me energiza conocer gente nueva constantemente,5,
63,2,sociabilidad,1,Will pasa años cuidando a su madre en soledad casi absoluta. ¿Cómo te sientes después de mucho tiempo a solas?,Recargado — la soledad es mi forma de recuperar energía,0,Bien pero con ganas de algo de contacto social,2,Con ganas de compañía — la soledad prolongada me pesa,4,Incómodo — necesito contacto social para sentirme bien,5,
64,2,sociabilidad,1,Las brujas forman clanes pero cada una mantiene su independencia individual. ¿Cómo te relacionas con los grupos?,Prefiero la independencia — los grupos me agotan,0,Pertenezco a un grupo pequeño pero mantengo mi espacio propio,2,Disfruto de los grupos — me siento cómodo en colectivo,4,Soy un animal social — necesito pertenecer a un grupo para funcionar bien,5,
65,2,propiocepcion,1,Will aprende a manejar el cuchillo sutil en poco tiempo como si siempre lo hubiera sabido. ¿Cómo aprendes tú las habilidades físicas?,Me cuesta mucho — soy torpe y necesito mucha práctica,0,Con esfuerzo pero puedo aprender cualquier habilidad física,2,Con relativa facilidad — mi cuerpo responde bien,4,De forma natural — las habilidades físicas me salen solas,5,
66,2,propiocepcion,1,Las brujas vuelan con una elegancia y control absolutos. ¿Cómo te mueves en el espacio físico?,Con dificultad — me choco con las cosas y me cuesta calcular distancias,0,Sin destacar — me muevo de forma funcional pero sin precisión especial,2,Con soltura — tengo buena conciencia espacial,4,Con naturalidad absoluta — el movimiento preciso me sale solo,5,
67,2,propiocepcion,1,Iorek Byrnison conoce cada límite de su cuerpo en combate con precisión milimétrica. ¿Eres consciente de tu cuerpo y sus límites?,Poco — a menudo no soy consciente de mi postura o mis movimientos,0,Algo — me fijo en mi cuerpo cuando me lo recuerdan,2,Bastante — tengo buena conciencia corporal en general,4,Mucho — soy muy consciente de mi cuerpo y sus sensaciones en todo momento,5,
68,2,funcion_ejecutiva,1,La Iglesia lleva siglos controlando el conocimiento con una planificación meticulosa. ¿Cómo organizas tú lo que tienes que hacer?,Lo dejo para el último momento — empezar es lo que más me cuesta,0,Lo intento organizar pero acabo improvisando más de lo que me gustaría,2,Me hago un plan y generalmente lo cumplo con algún ajuste,4,Lo organizo todo desde el principio — no tener un plan me genera ansiedad,5,
69,2,funcion_ejecutiva,1,Lord Asriel planifica durante décadas su guerra contra la Autoridad sin desviarse nunca de su objetivo. ¿Cómo mantienes tus objetivos a largo plazo?,Me cuesta mantenerlos — me distraigo o los abandono con facilidad,0,Los mantengo con esfuerzo pero necesito recordatorios constantes,2,Los sigo con relativa constancia aunque con algún desvío,4,Una vez me fijo un objetivo lo persigo sin perderlo de vista,5,
70,2,funcion_ejecutiva,1,Lyra se adapta a cualquier situación imprevista — de Oxford al Ártico sin inmutarse. ¿Cómo gestionas los cambios inesperados?,Me descolocan mucho — los imprevistos me cuestan muchísimo,0,Me cuesta adaptarme pero puedo hacerlo con tiempo,2,Me adapto con relativa facilidad aunque prefiero tener un plan,4,Me adapto sin problema — la flexibilidad es uno de mis puntos fuertes,5,


