27,1,regulacion_emocional,1,Cuando estás bajo mucha presión como en los exámenes finales de Hogwarts ¿cómo te comportas?,Me bloqueo o exploto — la presión me desborda completamente,0,Me pongo nervioso pero puedo seguir funcionando,2,La presión me activa — rindo mejor cuando hay mucho en juego,4,Me mantengo tranquilo — la presión apenas me afecta,5,
28,1,regulacion_emocional,1,Después de una discusión fuerte con alguien importante para ti ¿cuánto tardas en recuperarte?,Mucho tiempo — las emociones intensas me acompañan días o semanas,0,Unas horas o un día — necesito mi tiempo pero lo supero,2,Relativamente poco — proceso y sigo adelante con cierta facilidad,4,Casi nada — tengo mucha capacidad para soltar y seguir,5,

29,1,sensorialidad,1,En el Gran Comedor de Hogwarts con cientos de estudiantes ruido y olores fuertes ¿cómo te sientes?,Me resulta insoportable — el ruido y el ambiente me saturan completamente,0,Me cuesta pero puedo manejarlo con esfuerzo,2,No me afecta especialmente — lo disfruto como parte del ambiente,4,Me encanta — cuanta más actividad y estímulos a mi alrededor mejor,5,
30,1,sensorialidad,1,¿Cómo reaccionas ante texturas sabores u olores intensos?,Soy muy sensible — algunos me resultan insoportables y los evito activamente,0,Me afectan más que a la mayoría pero puedo tolerarlos,2,No tengo especial sensibilidad — los proceso como cualquier persona,4,Los busco activamente — me gustan las experiencias sensoriales intensas,5,
31,1,sensorialidad,1,Cuando el entorno es caótico como en una batalla en Hogwarts ¿cómo procesas lo que pasa?,Me sobrepaso — demasiada información sensorial a la vez me paraliza,0,Me cuesta filtrar pero puedo reaccionar aunque tarde más,2,Me adapto con relativa facilidad al caos del entorno,4,El caos me activa — proceso mejor cuando hay mucho estímulo,5,

32,1,comunicacion,1,Cuando tienes algo importante que decir ¿cómo lo haces?,Lo digo directamente aunque a veces resulte brusco — prefiero la claridad al tacto,5,Busco el momento adecuado y elijo las palabras con cuidado,3,Me cuesta expresarlo — prefiero que la otra persona lo intuya,2,Evito decirlo directamente — uso rodeos o lo dejo para otro momento,0,
33,1,comunicacion,1,En una conversación de grupo como en la sala común de Gryffindor ¿cómo participas?,Tomo la iniciativa — me gusta liderar la conversación y expresar mis ideas,5,Participo cuando tengo algo relevante que aportar,3,Escucho más que hablo — me cuesta entrar en conversaciones de grupo,2,Prefiero observar — las conversaciones de grupo me agotan,0,
34,1,comunicacion,1,Cuando alguien no entiende lo que quieres decir ¿qué haces?,Lo explico de otra manera con ejemplos concretos hasta que lo entiende,5,Lo intento una vez más pero si no lo entiende lo dejo estar,3,Me frustro — me cuesta encontrar otras formas de explicarme,2,Me bloqueo — prefiero no insistir aunque quede sin resolver,0,

35,1,aprendizaje,1,¿Cómo aprendes mejor un hechizo nuevo?,Leyendo y entendiendo la teoría primero — necesito saber el porqué antes de intentarlo,5,Combinando teoría y práctica — un poco de cada cosa,3,Probando directamente — aprendo haciendo aunque me equivoque al principio,2,Relacionándolo con algo que ya sé — aprendo por conexiones y asociaciones,0,
36,1,aprendizaje,1,En clase de Pociones ¿qué tipo de estudiante eres?,El que toma notas detalladas y estudia el manual antes de la clase,5,El que presta atención y practica con cuidado siguiendo las instrucciones,3,El que aprende probando variaciones aunque Snape no lo apruebe,2,El que conecta la poción con otras cosas que sabe y encuentra su propio método,0,
37,1,aprendizaje,1,Cuando cometes un error al aprender algo nuevo ¿cómo reaccionas?,Lo analizo en detalle para entender exactamente qué salió mal,5,Lo corrijo y sigo adelante sin darle demasiadas vueltas,3,Me frustra pero lo uso como impulso para intentarlo de nuevo,2,Lo integro naturalmente — los errores son parte de mi forma de aprender,0,

38,1,sociabilidad,1,¿Cómo elegirías tu círculo social en Hogwarts?,Pocos amigos muy cercanos — prefiero vínculos profundos a tener muchos conocidos,0,Un grupo pequeño de confianza con alguna relación más amplia,2,Un grupo mediano variado — me gusta conocer gente diferente,4,Cuanta más gente mejor — me energiza conocer personas nuevas constantemente,5,
39,1,sociabilidad,1,Después de un día largo de clases y actividades sociales ¿cómo te sientes?,Agotado — necesito tiempo a solas para recuperarme,0,Algo cansado — un rato solo me viene bien antes de volver,2,Bien — el contacto social no me drena especialmente,4,Con energía — las interacciones sociales me recargan,5,
40,1,sociabilidad,1,En una fiesta en la sala común celebrando una victoria de Quidditch ¿dónde estás?,En mi habitación o en un rincón tranquilo — las fiestas me abruman,0,Allí pero en un grupo pequeño lejos del centro del ruido,2,Disfrutándola sin ser el centro de atención,4,En el centro — soy de los que animan la fiesta,5,

41,1,propiocepcion,1,En tu primera clase de vuelo en escoba ¿cómo te fue?,Fatal — me costó muchísimo coordinar mi cuerpo con la escoba,0,Con dificultad pero fui mejorando poco a poco,2,Bien — me adapté con relativa facilidad,4,Natural — como si siempre hubiera sabido hacerlo,5,
42,1,propiocepcion,1,¿Cómo es tu relación con tu cuerpo en el día a día?,Me tropiezo choco con las cosas y me cuesta coordinar movimientos,0,No soy especialmente hábil pero me defiendo,2,Tengo buena coordinación y conciencia de mi cuerpo,4,Mi cuerpo es una herramienta que controlo con precisión — me muevo con seguridad,5,
43,1,propiocepcion,1,En una clase de Defensa contra las Artes Oscuras con movimientos precisos ¿cómo reaccionas?,Me cuesta mucho — los movimientos precisos no son lo mío,0,Necesito practicarlo más que los demás pero puedo aprenderlo,2,Lo aprendo con relativa facilidad,4,Lo domino rápido — los movimientos precisos me salen de forma natural,5,

44,1,funcion_ejecutiva,1,Tienes tres trabajos para entregar la semana que viene ¿cómo lo gestionas?,Los dejo para el último momento — me cuesta empezar aunque sepa lo que hay que hacer,0,Lo intento organizar pero acabo improvisando más de lo que me gustaría,2,Me hago un plan y generalmente lo cumplo con algún ajuste,4,Lo organizo todo desde el principio con fechas y prioridades — me genera ansiedad no tenerlo bajo control,5,
45,1,funcion_ejecutiva,1,Cuando tienes que hacer algo que no te apetece nada como estudiar Historia de la Magia ¿qué pasa?,Lo pospongo indefinidamente hasta que no queda más remedio,0,Lo hago pero necesito mucho esfuerzo para empezar,2,No me gusta pero lo gestiono sin demasiado drama,4,Lo hago aunque no me guste — sé que forma parte de lo que hay que hacer,5,
46,1,funcion_ejecutiva,1,Cuando un plan cambia de repente ¿cómo reaccionas?,Me descoloca mucho — los cambios imprevistos me cuestan muchísimo,0,Me cuesta adaptarme pero puedo hacerlo con tiempo,2,Me adapto con relativa facilidad aunque prefiero tener un plan,4,Me adapto sin problema — la flexibilidad es uno de mis puntos fuertes,5,

